Unicast lids [0x0-0xaa] of switch guid 0xf4521403005cc310
0x0002 034 : (Channel Adapter portguid guid: r09n14)
0x0003 034 : (Channel Adapter portguid guid: r02n12)
0x0004 036 : (Channel Adapter portguid guid: r06n16)
0x0005 035 : (Channel Adapter portguid guid: r05n10)
0x0006 036 : (Channel Adapter portguid guid: r07n06)
0x0007 034 : (Channel Adapter portguid guid: r07n01)
0x0008 036 : (Channel Adapter portguid guid: r08n05)
0x0009 034 : (Channel Adapter portguid guid: r05n12)
0x000a 036 : (Channel Adapter portguid guid: r05n01)
0x000b 035 : (Channel Adapter portguid guid: r07n07)
0x000c 033 : (Channel Adapter portguid guid: r05n07)
0x000d 033 : (Channel Adapter portguid guid: r09n09)
0x000e 035 : (Channel Adapter portguid guid: r05n02)
0x000f 034 : (Channel Adapter portguid guid: r06n15)
0x0010 034 : (Channel Adapter portguid guid: r07n17)
0x0011 036 : (Channel Adapter portguid guid: r06n03)
0x0012 036 : (Channel Adapter portguid guid: r08n13)
0x0013 033 : (Channel Adapter portguid guid: r06n05)
0x0014 036 : (Channel Adapter portguid guid: r02n13)
0x0015 033 : (Channel Adapter portguid guid: r05n11)
0x0016 034 : (Channel Adapter portguid guid: r06n06)
0x0017 033 : (Channel Adapter portguid guid: r05n03)
0x0018 033 : (Channel Adapter portguid guid: r07n12)
0x0019 033 : (Channel Adapter portguid guid: r06n18)
0x001a 034 : (Channel Adapter portguid guid: r07n09)
0x001b 033 : (Channel Adapter portguid guid: r09n18)
0x001c 034 : (Channel Adapter portguid guid: r02n08)
0x001d 035 : (Channel Adapter portguid guid: r09n12)
0x001e 033 : (Channel Adapter portguid guid: r05n15)
0x001f 036 : (Channel Adapter portguid guid: r06n07)
0x0020 035 : (Channel Adapter portguid guid: r09n17)
0x0021 033 : (Channel Adapter portguid guid: r07n08)
0x0022 033 : (Channel Adapter portguid guid: r08n07)
0x0023 033 : (Channel Adapter portguid guid: r04n09)
0x0024 034 : (Channel Adapter portguid guid: r07n05)
0x0025 033 : (Channel Adapter portguid guid: r06n01)
0x0026 036 : (Channel Adapter portguid guid: r08n09)
0x0027 035 : (Channel Adapter portguid guid: r07n03)
0x0028 036 : (Channel Adapter portguid guid: r09n16)
0x0029 035 : (Channel Adapter portguid guid: r08n18)
0x002a 035 : (Channel Adapter portguid guid: r05n14)
0x002b 033 : (Channel Adapter portguid guid: r06n14)
0x002c 036 : (Channel Adapter portguid guid: r09n03)
0x002d 035 : (Channel Adapter portguid guid: r05n18)
0x002e 034 : (Channel Adapter portguid guid: r07n13)
0x002f 036 : (Channel Adapter portguid guid: r05n13)
0x0030 033 : (Channel Adapter portguid guid: r06n10)
0x0031 034 : (Channel Adapter portguid guid: r08n16)
0x0032 033 : (Channel Adapter portguid guid: r02n15)
0x0033 033 : (Channel Adapter portguid guid: r07n04)
0x0034 033 : (Channel Adapter portguid guid: r07n16)
0x0035 033 : (Channel Adapter portguid guid: r09n13)
0x0036 035 : (Channel Adapter portguid guid: r08n10)
0x0037 036 : (Channel Adapter portguid guid: r07n02)
0x0038 036 : (Channel Adapter portguid guid: r09n07)
0x0039 035 : (Channel Adapter portguid guid: r06n13)
0x003a 035 : (Channel Adapter portguid guid: r09n08)
0x003b 034 : (Channel Adapter portguid guid: r08n08)
0x003c 036 : (Channel Adapter portguid guid: r08n17)
0x003d 034 : (Channel Adapter portguid guid: r08n04)
0x003e 035 : (Channel Adapter portguid guid: r06n04)
0x003f 034 : (Channel Adapter portguid guid: r05n16)
0x0040 035 : (Channel Adapter portguid guid: r07n11)
0x0041 033 : (Channel Adapter portguid guid: r08n15)
0x0042 036 : (Channel Adapter portguid guid: r07n14)
0x0043 033 : (Channel Adapter portguid guid: r08n03)
0x0044 036 : (Channel Adapter portguid guid: r05n05)
0x0045 035 : (Channel Adapter portguid guid: r05n06)
0x0046 033 : (Channel Adapter portguid guid: r09n05)
0x0047 035 : (Channel Adapter portguid guid: r07n15)
0x0048 034 : (Channel Adapter portguid guid: r09n10)
0x0049 033 : (Channel Adapter portguid guid: r09n01)
0x004a 034 : (Channel Adapter portguid guid: r05n08)
0x004b 036 : (Channel Adapter portguid guid: r06n12)
0x004c 035 : (Channel Adapter portguid guid: r06n17)
0x004d 034 : (Channel Adapter portguid guid: r09n02)
0x004e 033 : (Channel Adapter portguid guid: r08n11)
0x004f 035 : (Channel Adapter portguid guid: r09n04)
0x0050 035 : (Channel Adapter portguid guid: r06n08)
0x0051 035 : (Channel Adapter portguid guid: r08n14)
0x0052 034 : (Channel Adapter portguid guid: r09n06)
0x0053 035 : (Channel Adapter portguid guid: r08n06)
0x0054 034 : (Channel Adapter portguid guid: r08n12)
0x0055 035 : (Channel Adapter portguid guid: r08n02)
0x0056 034 : (Channel Adapter portguid guid: r06n11)
0x0057 036 : (Channel Adapter portguid guid: r05n17)
0x0058 036 : (Channel Adapter portguid guid: r08n01)
0x0059 036 : (Channel Adapter portguid guid: r09n11)
0x005a 036 : (Channel Adapter portguid guid: r07n10)
0x005b 034 : (Channel Adapter portguid guid: r06n02)
0x005c 012 : (Channel Adapter portguid guid: r01n12)
0x005d 034 : (Channel Adapter portguid guid: r03n07)
0x005e 033 : (Channel Adapter portguid guid: r02n11)
0x005f 004 : (Channel Adapter portguid guid: r01n04)
0x0060 007 : (Channel Adapter portguid guid: r01n07)
0x0061 033 : (Channel Adapter portguid guid: r03n14)
0x0062 035 : (Channel Adapter portguid guid: r03n13)
0x0063 018 : (Channel Adapter portguid guid: r01n18)
0x0064 033 : (Channel Adapter portguid guid: r04n13)
0x0065 036 : (Channel Adapter portguid guid: r02n09)
0x0066 009 : (Channel Adapter portguid guid: r01n09)
0x0067 035 : (Channel Adapter portguid guid: r04n08)
0x0068 033 : (Channel Adapter portguid guid: r03n10)
0x0069 002 : (Channel Adapter portguid guid: r01n02)
0x006a 036 : (Channel Adapter portguid guid: r05n09)
0x006b 035 : (Channel Adapter portguid guid: r02n04)
0x006c 034 : (Channel Adapter portguid guid: r02n02)
0x006d 016 : (Channel Adapter portguid guid: r01n16)
0x006e 036 : (Channel Adapter portguid guid: r03n04)
0x006f 034 : (Channel Adapter portguid guid: r04n10)
0x0070 035 : (Channel Adapter portguid guid: r04n12)
0x0071 035 : (Channel Adapter portguid guid: r04n04)
0x0072 011 : (Channel Adapter portguid guid: r01n11)
0x0073 035 : (Channel Adapter portguid guid: r03n01)
0x0074 033 : (Channel Adapter portguid guid: r02n05)
0x0075 003 : (Channel Adapter portguid guid: r01n03)
0x0076 035 : (Channel Adapter portguid guid: r03n17)
0x0077 005 : (Channel Adapter portguid guid: r01n05)
0x0078 010 : (Channel Adapter portguid guid: r01n10)
0x0079 035 : (Channel Adapter portguid guid: r02n14)
0x007a 036 : (Channel Adapter portguid guid: r03n12)
0x007b 017 : (Channel Adapter portguid guid: r01n17)
0x007c 033 : (Channel Adapter portguid guid: r04n05)
0x007d 034 : (Channel Adapter portguid guid: r02n16)
0x007e 034 : (Channel Adapter portguid guid: r04n02)
0x007f 034 : (Channel Adapter portguid guid: r03n15)
0x0080 033 : (Channel Adapter portguid guid: r04n01)
0x0081 034 : (Channel Adapter portguid guid: r04n14)
0x0082 035 : (Channel Adapter portguid guid: r02n10)
0x0083 036 : (Channel Adapter portguid guid: r04n03)
0x0084 036 : (Channel Adapter portguid guid: r04n11)
0x0085 014 : (Channel Adapter portguid guid: r01n14)
0x0086 036 : (Channel Adapter portguid guid: r04n15)
0x0087 034 : (Channel Adapter portguid guid: r04n18)
0x0088 034 : (Channel Adapter portguid guid: r03n11)
0x0089 036 : (Channel Adapter portguid guid: r02n03)
